No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Normal,Alert,Warning,Danger,,Unnamed: 12_level_1,Unnamed: 13_level_1,Unnamed: 14_level_1,Unnamed: 15_level_1,Unnamed: 16_level_1,Unnamed: 17_level_1
1,0010571WL,Sg.Pelarit di Wang Kelian (F2),Padang Besar,Sungai Perlis,Sg. Pelarit,19/09/2025 23:15,105.97,105.3,105.8,106.1,106.4,Perlis,,,,,,
2,6602402,Sg. Pelarit di Kaki Bukit,Padang Besar,Sungai Perlis,Sg. Pelarit,19/09/2025 23:00,35.27,35.6,38.3,38.6,39.0,Perlis,,,,,,
3,6602404,Sg. Chuchoh di Kg. Chantik,Padang Besar,Sungai Perlis,Sg. Chuchoh,19/09/2025 23:00,35.34,35.5,37.5,37.8,38.5,Perlis,,,,,,
4,0010421WL,Sg.Jarum di Kg. Masjid (F2),Padang Besar,Sungai Perlis,Sg. Jarum,19/09/2025 23:15,29.88,30.0,33.0,33.3,33.6,Perlis,,,,,,
5,6602403,Sg. Jarum di Kg. Masjid,Padang Besar,Sungai Perlis,Sg. Jarum,19/09/2025 23:15,29.91,30.0,33.0,33.3,33.6,Perlis,,,,,,
6,6502436,Empangan Timah Tasuh,Padang Besar,Sungai Perlis,Sg. Korok,19/09/2025 23:30,27.36,29.1,29.4,29.5,29.6,Perlis,,,,,,
7,0010621WL,Sg. Panggas di Kolam Sg. Buloh (F2),Padang Besar,Sungai Arau,Sg. Arau Sub basin,19/09/2025 23:15,-9999.0,29.5,30.6,30.8,31.0,Perlis,,,,,,
8,0010631WL,Sg. Arau di Kolam Sg. Jernih (F2),Arau,Sungai Arau,Sg. Arau Sub basin,19/09/2025 20:45,21.21,20.7,21.5,22.0,22.3,Perlis,,,,,,
9,0010491WL,Sg. Gial di Balik Guar (F2),Arau,Sungai Arau,Sg. Gial,19/09/2025 23:15,11.47,12.5,13.5,14.0,15.0,Perlis,,,,,,
10,6402433,Sg. Arau di Kg. Kuala Tunggang,Arau,Sungai Arau,Sg. Arau Sub basin,19/09/2025 23:00,12.12,12.45,12.85,13.0,13.25,Perlis,,,,,,
11,0010511WL,Sg. Batu Pahat di Genting Kabu (F2),Kangar,Sungai Perlis,Sg. Batu Pahat,19/09/2025 23:15,23.82,24.2,25.3,25.85,26.4,Perlis,,,,,,
12,6402401,Sg. Kg. Bakau di Kg. Bakau,Kangar,Sungai Perlis,Sg. Perlis,19/09/2025 23:00,1.55,1.5,3.0,3.3,3.5,Perlis,,,,,,
13,0010501WL,Sg. Perlis di Bukit Tok Poh (F2),Kangar,Sungai Perlis,Sg. Perlis,19/09/2025 23:15,1.77,0.8,1.9,2.0,2.1,Perlis,,,,,,
1,0020471WL,Sg. Janing di Kg. Labi (F2),Padang Terap,Sungai Kedah,Sg. Kedah,19/09/2025 23:00,26.24,23.0,25.0,26.0,27.0,Kedah,,,,,,
2,,Sg. Ketil di Kg. Bongor (F2),Baling,Sungai Muda,Sg. Muda,19/09/2025 23:15,59.2,0.0,59.4,59.7,60.0,Kedah,,,,,,
3,0020481WL,Sg. Perik di Kg Perik (F2),Padang Terap,Sungai Kedah,Sg. Kedah,19/09/2025 23:15,-9999.0,0.0,13.0,13.5,14.2,Kedah,,,,,,
4,0050321WL,Sg. Sedim di Kg. Sedim (F2),Baling,Sungai Muda,Sg. Muda,19/09/2025 23:15,33.5,33.5,35.0,35.75,36.5,Kedah,,,,,,
5,0050551WL,Sg. Ketil di Kg. Padang Pulai (F2),Baling,Sungai Muda,Sg. Ketil,19/09/2025 23:15,11.25,13.5,15.5,15.8,16.5,Kedah,,,,,,
6,1900181WL,Sg. Kuah di Kuah (F2),Langkawi,Sungai Kuah,Sg. Kuah,19/09/2025 23:15,1.22,1.5,1.7,2.0,2.3,Kedah,,,,,,
7,,Sg. Kob di Kg. Baru (F2),Kulim,Sungai Muda,Sg.Muda Kedah Sub-basin,19/09/2025 23:15,35.55,0.0,0.0,0.0,0.0,Kedah,,,,,,
8,0050541WL,Sg. Muda di Titi Nami (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 23:15,54.49,0.0,0.0,0.0,0.0,Kedah,,,,,,
9,0050801WL,Sg. Muda di Kg. Lubuk Pusing (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 23:15,33.43,0.0,37.02,37.32,37.62,Kedah,,,,,,
10,,Sg. Chepir di Titi Pekan Sik (F2),Sik,Sungai Muda,Sg. Chepir,19/09/2025 23:15,35.0,0.0,35.95,36.25,36.55,Kedah,,,,,,
11,,Sg. Saga di Empangan Padang Saga (F2),Langkawi,Sungai Melaka (Kedah),Sg. Saga,19/09/2025 23:15,19.57,0.0,0.0,0.0,0.0,Kedah,,,,,,
12,0020611WL,Sg. Kedah di Ampang Jajar MADA (F2),Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 23:15,1.12,0.0,0.0,0.0,0.0,Kedah,,,,,,
13,0040081WL,Sg. Gurun Diversion di Titi Teras (F2),Yan,Sungai Udang,Sg. Udang (KDH),19/09/2025 23:15,2.9,0.0,0.0,0.0,0.0,Kedah,,,,,,
14,,Sg. Nawa di Kg. Pokok Sena Lama (F2),Pokok Sena,Sungai Kedah,Sg. Nawa,19/09/2025 23:15,8.1,0.0,0.0,0.0,0.0,Kedah,,,,,,
15,6397402,Sg. Melaka di Bukit Kemboja,Langkawi,Sungai Melaka (Kedah),Sg. Melaka,19/09/2025 23:30,6.83,6.0,7.75,8.05,8.75,Kedah,,,,,,
16,6397411,Sg. Melaka di Padang Matsirat,Langkawi,Sungai Melaka (Kedah),Sg. Melaka,19/09/2025 23:30,3.01,2.9,3.1,3.19,3.4,Kedah,,,,,,
17,K000009,Sg. Badak di Akademi Binaan Malaysia (ABM),Kubang Pasu,Sungai Kedah,Sg. Badak,19/09/2025 23:30,65.08,64.0,65.5,66.0,67.0,Kedah,,,,,,
18,6405401,Sg. Sintok di UUM Sintok,Kubang Pasu,Sungai Kedah,Sg. Sintok,19/09/2025 23:30,41.6,42.0,44.0,44.15,44.5,Kedah,,,,,,
19,6404410,Sg. Laka di Kg. Padang Pasir,Kubang Pasu,Sungai Kedah,Sg. Laka,19/09/2025 23:00,19.18,18.5,21.0,21.3,21.6,Kedah,,,,,,
