No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state
No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Normal,Alert,Warning,Danger,
1,0010571WL,Sg.Pelarit di Wang Kelian (F2),Padang Besar,Sungai Perlis,Sg. Pelarit,19/09/2025 12:00,104.87,105.3,105.8,106.1,106.4,Perlis
2,6602402,Sg. Pelarit di Kaki Bukit,Padang Besar,Sungai Perlis,Sg. Pelarit,19/09/2025 12:00,35.28,35.6,38.3,38.6,39.0,Perlis
3,6602404,Sg. Chuchoh di Kg. Chantik,Padang Besar,Sungai Perlis,Sg. Chuchoh,19/09/2025 12:00,35.34,35.5,37.5,37.8,38.5,Perlis
4,0010421WL,Sg.Jarum di Kg. Masjid (F2),Padang Besar,Sungai Perlis,Sg. Jarum,19/09/2025 12:00,29.92,30.0,33.0,33.3,33.6,Perlis
5,6602403,Sg. Jarum di Kg. Masjid,Padang Besar,Sungai Perlis,Sg. Jarum,19/09/2025 11:45,29.94,30.0,33.0,33.3,33.6,Perlis
6,6502436,Empangan Timah Tasuh,Padang Besar,Sungai Perlis,Sg. Korok,19/09/2025 12:00,27.36,29.1,29.4,29.5,29.6,Perlis
7,0010621WL,Sg. Panggas di Kolam Sg. Buloh (F2),Padang Besar,Sungai Arau,Sg. Arau Sub basin,19/09/2025 12:00,-9999.0,29.5,30.6,30.8,31.0,Perlis
8,0010631WL,Sg. Arau di Kolam Sg. Jernih (F2),Arau,Sungai Arau,Sg. Arau Sub basin,19/09/2025 12:00,20.66,20.7,21.5,22.0,22.3,Perlis
9,0010491WL,Sg. Gial di Balik Guar (F2),Arau,Sungai Arau,Sg. Gial,19/09/2025 12:00,11.48,12.5,13.5,14.0,15.0,Perlis
10,6402433,Sg. Arau di Kg. Kuala Tunggang,Arau,Sungai Arau,Sg. Arau Sub basin,19/09/2025 12:00,12.33,12.45,12.85,13.0,13.25,Perlis
11,0010511WL,Sg. Batu Pahat di Genting Kabu (F2),Kangar,Sungai Perlis,Sg. Batu Pahat,19/09/2025 12:00,23.84,24.2,25.3,25.85,26.4,Perlis
12,6402401,Sg. Kg. Bakau di Kg. Bakau,Kangar,Sungai Perlis,Sg. Perlis,19/09/2025 12:00,2.11,1.5,3.0,3.3,3.5,Perlis
13,0010501WL,Sg. Perlis di Bukit Tok Poh (F2),Kangar,Sungai Perlis,Sg. Perlis,19/09/2025 12:00,1.8,0.8,1.9,2.0,2.1,Perlis
1,0020471WL,Sg. Janing di Kg. Labi (F2),Padang Terap,Sungai Kedah,Sg. Kedah,19/09/2025 11:45,26.26,23.0,25.0,26.0,27.0,Kedah
2,,Sg. Ketil di Kg. Bongor (F2),Baling,Sungai Muda,Sg. Muda,19/09/2025 11:45,59.19,0.0,59.4,59.7,60.0,Kedah
3,0020481WL,Sg. Perik di Kg Perik (F2),Padang Terap,Sungai Kedah,Sg. Kedah,19/09/2025 12:00,-9999.0,0.0,13.0,13.5,14.2,Kedah
4,0050321WL,Sg. Sedim di Kg. Sedim (F2),Baling,Sungai Muda,Sg. Muda,19/09/2025 11:45,33.54,33.5,35.0,35.75,36.5,Kedah
5,0050551WL,Sg. Ketil di Kg. Padang Pulai (F2),Baling,Sungai Muda,Sg. Ketil,19/09/2025 11:45,11.25,13.5,15.5,15.8,16.5,Kedah
6,1900181WL,Sg. Kuah di Kuah (F2),Langkawi,Sungai Kuah,Sg. Kuah,19/09/2025 11:45,1.25,1.5,1.7,2.0,2.3,Kedah
7,,Sg. Kob di Kg. Baru (F2),Kulim,Sungai Muda,Sg.Muda Kedah Sub-basin,19/09/2025 12:00,35.43,0.0,0.0,0.0,0.0,Kedah
8,0050541WL,Sg. Muda di Titi Nami (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 11:45,54.5,0.0,0.0,0.0,0.0,Kedah
9,0050801WL,Sg. Muda di Kg. Lubuk Pusing (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 11:45,33.43,0.0,37.02,37.32,37.62,Kedah
10,,Sg. Chepir di Titi Pekan Sik (F2),Sik,Sungai Muda,Sg. Chepir,19/09/2025 11:45,34.98,0.0,35.95,36.25,36.55,Kedah
11,,Sg. Saga di Empangan Padang Saga (F2),Langkawi,Sungai Melaka (Kedah),Sg. Saga,19/09/2025 11:45,19.54,0.0,0.0,0.0,0.0,Kedah
12,0020611WL,Sg. Kedah di Ampang Jajar MADA (F2),Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 11:45,1.19,0.0,0.0,0.0,0.0,Kedah
13,0040081WL,Sg. Gurun Diversion di Titi Teras (F2),Yan,Sungai Udang,Sg. Udang (KDH),19/09/2025 11:45,2.88,0.0,0.0,0.0,0.0,Kedah
14,,Sg. Nawa di Kg. Pokok Sena Lama (F2),Pokok Sena,Sungai Kedah,Sg. Nawa,19/09/2025 12:00,8.1,0.0,0.0,0.0,0.0,Kedah
15,6397402,Sg. Melaka di Bukit Kemboja,Langkawi,Sungai Melaka (Kedah),Sg. Melaka,19/09/2025 12:00,6.96,6.0,7.75,8.05,8.75,Kedah
16,6397411,Sg. Melaka di Padang Matsirat,Langkawi,Sungai Melaka (Kedah),Sg. Melaka,19/09/2025 12:00,3.29,2.9,3.1,3.19,3.4,Kedah
17,K000009,Sg. Badak di Akademi Binaan Malaysia (ABM),Kubang Pasu,Sungai Kedah,Sg. Badak,19/09/2025 12:00,65.12,64.0,65.5,66.0,67.0,Kedah
18,6405401,Sg. Sintok di UUM Sintok,Kubang Pasu,Sungai Kedah,Sg. Sintok,19/09/2025 12:00,41.64,42.0,44.0,44.15,44.5,Kedah
19,6404410,Sg. Laka di Kg. Padang Pasir,Kubang Pasu,Sungai Kedah,Sg. Laka,19/09/2025 11:00,19.31,18.5,21.0,21.3,21.6,Kedah
20,6204480,Sg. Bata di Kg. Bata,Kubang Pasu,Sungai Kedah,Sg. Bata,19/09/2025 12:00,7.83,6.5,8.53,8.83,9.14,Kedah
21,6204422,Sg. Tanjung Pauh di Tanjung Pauh,Kubang Pasu,Sungai Kedah,Sg. Tanjung Pauh,19/09/2025 12:00,1.67,1.8,4.3,4.7,5.1,Kedah
22,6204401,Sg. Padang Terap di Kepala Batas,Kubang Pasu,Sungai Kedah,Sg. Padang Terap,19/09/2025 12:00,1.3,1.5,3.5,3.59,3.8,Kedah
23,K000006,Sg. Durian Burung di Kota Putra,Padang Terap,Sungai Kedah,Sg. Durian Burung,19/09/2025 12:00,83.6,80.0,85.0,89.0,90.0,Kedah
24,6306480,Sg. Padang Sanai di Pdg. Sanai,Padang Terap,Sungai Kedah,Sg. Padang Sanai,19/09/2025 12:00,27.0,30.3,34.0,35.0,36.0,Kedah
25,K000007,Sg. Sari di Kilang Gula Padang Terap,Padang Terap,Sungai Kedah,Sg. Sari,19/09/2025 12:00,25.16,25.0,27.0,27.5,28.5,Kedah
26,6106480,Sg. Naka di Naka,Padang Terap,Sungai Kedah,Sg. Naka,19/09/2025 12:00,27.49,27.0,32.0,32.5,33.0,Kedah
27,No Data,Sg. Anak Bukit di Taman Aman,Kota Setar,Sungai Kedah,Sg. Anak Bukit,18/09/2025 22:00,1.41,1.5,2.0,2.3,2.6,Kedah
28,MADA0120,Sg. Kedah di Jambatan Lebuhraya,Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 11:00,1.41,1.3,1.5,1.8,2.1,Kedah
29,6201165,Sg. Titi Kerbau di Kubur Panjang,Pendang,Sungai Kedah,Sg. Titi Kerbau,19/09/2025 12:00,3.17,3.5,5.85,6.0,6.3,Kedah
30,6527588,Sg. Pendang di Pekan Pendang,Pendang,Sungai Kedah,Sg. Pendang,19/09/2025 12:00,1.74,1.8,2.2,2.5,2.7,Kedah
31,5905480,Sg. Pendang di Pondok Chegar,Pendang,Sungai Kedah,Sg. Pendang,19/09/2025 11:00,2.69,16.5,19.0,19.3,20.0,Kedah
32,5706402,Sg. Chepir di Bt. 5,Sik,Sungai Muda,Sg. Chepir,19/09/2025 12:00,30.16,31.0,32.2,32.44,33.0,Kedah
33,5708401,Sg. Ketil di Kg. Baru,Baling,Sungai Muda,Sg. Ketil,19/09/2025 12:00,81.19,81.5,83.5,83.65,84.0,Kedah
34,5608418,Sg. Ketil di Kuala Pegang,Baling,Sungai Muda,Sg. Ketil,19/09/2025 12:00,34.09,35.0,36.0,36.75,37.5,Kedah
35,5606401,Sg. Sedim di Kg. Sedim,Baling,Sungai Muda,Sg. Sedim,19/09/2025 12:00,33.38,33.5,35.0,35.75,36.5,Kedah
36,5606410,Sg. Muda di Jambatan Syed Omar,Kuala Muda,Sungai Muda,Sg. Muda,19/09/2025 12:00,6.9,8.0,12.1,12.4,13.1,Kedah
37,MADA0134,Sg. Gurun di Kg. Perupok,Yan,Sungai Udang,Sg. Gurun,18/09/2025 17:00,2.27,1.2,3.0,3.25,3.5,Kedah
38,5206405,Sg. Serdang di Kg. Majidee Tengah,Bandar Baharu,Sungai Kerian (Kedah),Sg. Serdang,19/09/2025 11:45,10.56,11.6,12.0,12.3,13.0,Kedah
39,0090291WL,Sg Kerian di Rumah Pam Bandar Baharu (F2),Bandar Baharu,Sungai Kerian (Kedah),Sg. Kerian,19/09/2025 11:45,-0.29,0.0,0.0,0.0,0.0,Kedah
40,0050721WL,Sg. Muda di Ampang Jajar PLSM (F2),Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 11:45,2.83,0.0,0.0,0.0,0.0,Kedah
41,0050811WL,Sg. Chapar di Sek. Keb. Sri Ampang (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 11:45,69.86,69.0,71.4,71.7,72.0,Kedah
42,0050461WL,Sg. Ketil Hulu di Tanjung Pari (F2),Baling,Sungai Muda,Sg. Ketil,19/09/2025 11:45,121.64,122.0,124.0,125.0,126.0,Kedah
1,1910091WL,Sg. Pinang di Jalan P.Ramlee (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,19/09/2025 12:00,1.01,0.45,2.0,2.5,3.0,Pulau Pinang
2,1910261WL,Kolam Takungan Sg. Dondang U/S (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,19/09/2025 12:00,20.06,0.0,21.0,21.5,22.0,Pulau Pinang
3,0070071WL,Sg. Juru di JPS SPT (F2),Seberang Perai Tengah,Sungai Juru,Sg. Juru,19/09/2025 12:00,0.98,0.3,1.9,2.1,2.5,Pulau Pinang
4,0060261WL,Sg. Kulim di Kg. Labuh Banting (F2),Seberang Perai Tengah,Sungai Perai,Sg. Kulim,19/09/2025 12:00,1.37,0.0,2.0,2.5,2.7,Pulau Pinang
5,0080081WL,Sg. Jawi di Kg. Sethu (F2),Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,19/09/2025 12:00,3.62,0.0,4.0,4.3,4.5,Pulau Pinang
6,0090611WL,Tidal Control Gate Kebun Baru (F2),Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,19/09/2025 12:00,0.21,0.0,2.0,2.5,3.0,Pulau Pinang
7,0060151WL,Sg. Kulim di Ara Kuda (F2),Seberang Perai Utara,Sungai Perai,Sg. Kulim,19/09/2025 12:00,6.02,0.0,7.5,7.8,8.1,Pulau Pinang
8,0050391WL,Sg. Muda di Bumbung Lima (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 12:00,3.0,0.0,3.5,3.8,4.1,Pulau Pinang
9,0060371WL,Sg. Perai di Desa Murni Sg. Dua (F2),Seberang Perai Utara,Sungai Perai,Sg.Perai Sub-basin,19/09/2025 12:00,1.62,0.0,2.0,2.3,2.5,Pulau Pinang
10,0050711WL,Sg. Tembus di Pintu Air Sg. Tembus (F2),Seberang Perai Utara,Sungai Tembus,Sg. Tembus,19/09/2025 12:00,0.87,0.0,1.3,1.4,1.6,Pulau Pinang
11,0060171WL,Sg. Lahar Endin di Pejabat JPS SPU (F2),Seberang Perai Utara,Sungai Lahar Endin,Sg. Lahar Endin,19/09/2025 12:00,1.52,0.68,2.0,2.5,3.0,Pulau Pinang
12,0050701WL,Muara Lahar Endin (F2),Seberang Perai Utara,Sungai Lahar Endin,Sg. Lahar Endin,18/09/2025 22:45,1.41,0.2,1.4,1.6,2.0,Pulau Pinang
13,1910271WL,Sg. Keluang di Bayan Lepas (F2),Barat Daya Pulau Pinang,Sungai Keluang,Sg. Keluang,19/09/2025 12:00,-9999.0,0.0,2.5,2.8,3.0,Pulau Pinang
14,1910131WL,Sg. Air Itam di Lorong Batu Lanchang (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,19/09/2025 12:00,4.23,4.0,5.2,5.5,6.0,Pulau Pinang
15,5505413,Sg. Muda di Pinang Tunggal,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 11:30,-9999.0,3.0,5.5,6.0,6.5,Pulau Pinang
16,5504401,Sg.Muda di Bumbung Lima,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 11:30,2.86,2.1,3.5,3.8,4.1,Pulau Pinang
17,5403444,Rumah Pam Taman Limbungan,Seberang Perai Utara,Sungai Perai,Sg. Perai,19/09/2025 11:45,-9999.0,0.3,1.3,1.5,1.8,Pulau Pinang
18,5405421,Sg. Kulim di Ara Kuda,Seberang Perai Tengah,Sungai Perai,Sg. Kulim,19/09/2025 11:45,-9999.0,6.32,7.5,7.8,8.1,Pulau Pinang
19,5304401,Sg. Juru di Empangan Juru,Seberang Perai Tengah,Sungai Juru,Sg. Juru,19/09/2025 11:30,0.3,0.3,1.9,2.1,2.5,Pulau Pinang
20,5204424,Sg. Jawi di Jln. Sg. Jawi,Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,19/09/2025 11:30,2.58,2.4,4.0,4.3,4.5,Pulau Pinang
21,5105459,Sg. Kecil,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kecil,19/09/2025 11:30,3.17,1.6,4.0,4.5,5.0,Pulau Pinang
22,5104001,Sg. Acheh,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,19/09/2025 11:45,0.0,1.5,1.8,2.0,2.5,Pulau Pinang
23,5403405,Kolam Sg. Dondang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,19/09/2025 11:15,19.43,19.5,21.0,21.2,21.5,Pulau Pinang
24,5403403,Sg. Pinang di Jalan P. Ramlee,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,19/09/2025 11:15,1.33,0.45,2.0,2.35,2.7,Pulau Pinang
25,5303403,Sg. Dua di Kg. Dua Bukit,Timur Laut Pulau Pinang,Sungai Dua,Sg. Dua,19/09/2025 11:15,1.73,0.64,2.5,2.8,3.2,Pulau Pinang
26,5302407,Sg. Ara,Barat Daya Pulau Pinang,Sungai Keluang,Sg. Ara,19/09/2025 12:00,0.0,0.5,1.65,1.8,2.0,Pulau Pinang
27,0050481WL,Sg. Muda di Pinang Tunggal (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 12:00,3.0,3.0,5.5,6.0,6.5,Pulau Pinang
28,191013WL,Lorong Batu Lanchang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,19/09/2025 11:45,0.0,0.0,5.0,5.5,6.0,Pulau Pinang
1,5006401,Kolam Air Bukit Merah,Kerian,Sungai Kurau,Sg. Kurau,19/09/2025 07:30,7.79,8.68,9.0,9.04,9.14,Perak
2,4911445,Sg. Plus di Kg. Lintang,Kuala Kangsar,Sungai Perak,Sg. Pelus,19/09/2025 11:45,52.41,52.0,54.0,54.24,54.8,Perak
3,4809443,Sg. Perak di Jam. Iskandar,Kuala Kangsar,Sungai Perak,Sg. Perak,19/09/2025 12:00,31.65,32.0,35.0,35.65,36.3,Perak
4,0181371WL,Sg. Perak di Pekan Manong (RHN),Kuala Kangsar,Sungai Perak,Sg. Perak,19/09/2025 11:45,23.96,24.42,25.0,25.6,26.85,Perak
5,4510463,Sg. Kinta di Kuala Pari,Kinta,Sungai Perak,Sg. Kinta,19/09/2025 11:45,29.53,30.8,35.0,35.3,36.0,Perak
6,0181341WL,Sg. Kampar di Kg. Baru Kuala Dipang (RHN),Kampar,Sungai Perak,Sg. Kinta,19/09/2025 11:45,21.43,21.41,22.0,22.2,23.4,Perak
7,4409401,Sg. Perak di Parit,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 12:00,17.51,18.0,19.8,20.7,21.6,Perak
8,4209493,Sg. Perak di Teluk Sena,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 12:00,8.92,9.5,11.0,11.5,12.0,Perak
9,4109401,Sg. Perak di Kg. Gajah,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 11:45,4.98,5.5,6.5,6.7,7.0,Perak
10,3901401,Sg. Bidor di Changkat Jong,Hilir Perak,Sungai Perak,Sg. Bidor,19/09/2025 11:45,1.74,2.0,3.1,3.22,3.5,Perak
11,3814416,Sg. Slim di Slim River,Muallim,Sungai Bernam (Perak),Sg. Slim,19/09/2025 12:00,24.34,23.5,24.9,25.2,25.4,Perak
1,,Sg. Kerling Di Kerling (F2),Hulu Selangor,Sungai Bernam,Sg. Bernam,19/09/2025 11:45,43.94,0.0,0.0,0.0,0.0,Selangor
2,3516423,Sg. Kerling di Kerling,Hulu Selangor,Sungai Selangor,Sg. Kerling,19/09/2025 12:00,43.73,45.0,47.6,47.9,48.3,Selangor
3,3516424,Sg. Selangor di Ampang Pecah,Hulu Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,49.92,50.1,51.3,51.6,51.9,Selangor
4,3416403,Sg. Batang Kali di Batang Kali,Hulu Selangor,Sungai Selangor,Sg. Batang Kali,19/09/2025 12:00,32.36,34.0,35.2,35.5,35.8,Selangor
5,3416402,Sg. Liam di Ulu Yam,Hulu Selangor,Sungai Selangor,Sg. Liam,19/09/2025 12:00,32.33,35.0,37.3,37.9,38.3,Selangor
6,3316401,Sg. Serendah di Serendah,Hulu Selangor,Sungai Selangor,Sg. Serendah,19/09/2025 12:00,34.12,34.0,35.8,36.1,36.4,Selangor
7,3415401,Sg. Selangor di Kg. Timah,Hulu Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,17.42,17.5,18.8,19.3,19.8,Selangor
8,3315481,Sg. Guntong di Kg. Sungai Buaya,Hulu Selangor,Sungai Selangor,Sg. Guntong,19/09/2025 12:00,14.29,15.0,18.0,18.5,19.0,Selangor
9,3615412,Sg. Bernam di Tanjung Malim,Hulu Selangor,Sungai Bernam,Sg. Bernam,19/09/2025 12:00,36.47,38.3,40.6,40.9,41.1,Selangor
10,3714480,Sg. Bernam di Kg. Sg. Selisek,Hulu Selangor,Sungai Bernam,Sg. Bernam,19/09/2025 12:00,24.18,23.0,26.1,26.8,27.1,Selangor
11,3813411,Sg. Bernam di Jambatan SKC,Hulu Selangor,Sungai Bernam,Sg. Bernam,19/09/2025 12:00,17.99,16.6,18.1,18.6,19.1,Selangor
12,3808401,Sg. Bernam di Sg. Air Tawar,Sabak Bernam,Sungai Bernam,Sg. Bernam,19/09/2025 12:00,0.17,1.0,4.3,4.6,4.9,Selangor
13,3711402,Sg. Bernam di Rimba KDR,Sabak Bernam,Sungai Bernam,Sg. Bernam,19/09/2025 12:00,0.68,1.0,1.7,2.0,2.3,Selangor
14,3411418,P/A Pekan Tg. Karang,Kuala Selangor,Sungai Tengi,Sg. Tengi,19/09/2025 12:00,-0.51,1.8,2.0,2.2,2.3,Selangor
15,0200101WL,Sg. Kajang di Tg. Karang,Kuala Selangor,Sungai Tengi,Sg. Tengi,19/09/2025 12:00,-0.46,0.5,1.0,1.5,2.0,Selangor
16,3414421,Sg. Selangor di Rantau Panjang,Kuala Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,3.73,4.5,6.8,7.3,7.8,Selangor
17,3313445,Sg. Selangor di Kg. Asahan,Kuala Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,0.37,0.2,3.22,3.38,3.54,Selangor
18,0210671WL,Sg. Selangor di Kg. Lubuk Jaya,Kuala Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,0.79,1.5,1.75,2.0,2.5,Selangor
19,3312446,Sg. Selangor di Teluk Penyamun (Jeti),Kuala Selangor,Sungai Selangor,Sg. Selangor,19/09/2025 12:00,-0.79,1.3,2.1,2.6,3.1,Selangor
20,3312447,P/A Sg. Yu 1,Kuala Selangor,Sungai Selangor,Sg. Yu,19/09/2025 12:00,-0.56,1.5,1.8,2.0,2.3,Selangor
21,3214401,Sg. Buloh di Sri Aman,Kuala Selangor,Sungai Buloh,Sg. Buloh,19/09/2025 12:00,4.08,5.0,6.5,7.0,7.5,Selangor
22,3313470,Sg. Buloh di Parit Mahang,Kuala Selangor,Sungai Buloh,Sg. Buloh,19/09/2025 12:00,2.37,1.0,3.5,4.0,4.5,Selangor
23,0200111WL,Sg. Sembilang di Kg. Bukit Kerayong,Kuala Selangor,Sungai Sembilang,Sg. Sembilang,19/09/2025 12:00,2.11,3.5,4.0,4.5,5.0,Selangor
24,3315401,Sg. Rawang di Taman Tun Teja,Gombak,Sungai Selangor,Sg. Rawang,19/09/2025 12:00,32.95,32.8,34.3,34.8,35.3,Selangor
25,3315443,Sg. Rawang di Rawang Tin,Gombak,Sungai Selangor,Sg. Rawang,19/09/2025 12:00,25.48,27.9,28.2,28.5,28.8,Selangor
26,3315480,Sg. Gong di Country Homes Rawang,Gombak,Sungai Selangor,Sg. Gong,19/09/2025 12:00,15.92,15.8,18.5,19.0,19.5,Selangor
27,3215480,Sg. Kuang di Kg. Melayu Seri Kundang,Gombak,Sungai Selangor,Sg. Kuang,19/09/2025 12:00,21.3,20.8,22.7,23.2,23.7,Selangor
28,3216467,Sg. Batu di Batu Caves,Gombak,Sungai Klang,Sg. Batu,19/09/2025 12:00,48.78,48.9,51.0,51.5,52.0,Selangor
29,3217401,Sg. Gombak di Batu 10,Gombak,Sungai Klang,Sg. Gombak,19/09/2025 11:45,75.35,76.4,76.7,77.0,77.3,Selangor
30,0232941WL,Sg. Kemensah di Kg. Kemensah,Gombak,Sungai Klang,Sg. Kemensah,19/09/2025 12:15,59.38,60.0,61.0,61.5,62.0,Selangor
31,3017445,Sg. Kuyoh di Seri Kembangan,Petaling,Sungai Klang,Sg. Kuyoh,19/09/2025 12:00,36.57,36.5,38.5,39.0,40.0,Selangor
32,0232971WL,Sg. Klang di Sri Manja,Petaling,Sungai Klang,Sg. Klang,19/09/2025 12:15,5.0,7.0,8.0,9.5,11.0,Selangor
33,3016402,Sg. Penchala di Kg. Gandhi,Petaling,Sungai Klang,Sg. Penchala,19/09/2025 12:00,10.0,10.3,13.0,14.0,15.0,Selangor
34,3015436,Sg. Klang di Puchong Drop,Petaling,Sungai Klang,Sg. Klang,19/09/2025 12:00,4.8,7.5,9.0,9.5,10.0,Selangor
35,3115404,Sg. Damansara di Kg. Melayu Subang,Petaling,Sungai Klang,Sg. Damansara,19/09/2025 12:00,14.62,14.6,16.4,16.9,17.4,Selangor
