No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Normal,Alert,Warning,Danger,,Unnamed: 12_level_1,Unnamed: 13_level_1,Unnamed: 14_level_1,Unnamed: 15_level_1,Unnamed: 16_level_1,Unnamed: 17_level_1
1,0010571WL,Sg.Pelarit di Wang Kelian (F2),Padang Besar,Sungai Perlis,Sg. Pelarit,20/09/2025 01:45,106.08,105.3,105.8,106.1,106.4,Perlis,,,,,,
2,6602402,Sg. Pelarit di Kaki Bukit,Padang Besar,Sungai Perlis,Sg. Pelarit,20/09/2025 03:00,35.27,35.6,38.3,38.6,39.0,Perlis,,,,,,
3,6602404,Sg. Chuchoh di Kg. Chantik,Padang Besar,Sungai Perlis,Sg. Chuchoh,20/09/2025 03:00,35.36,35.5,37.5,37.8,38.5,Perlis,,,,,,
4,0010421WL,Sg.Jarum di Kg. Masjid (F2),Padang Besar,Sungai Perlis,Sg. Jarum,20/09/2025 01:45,29.88,30.0,33.0,33.3,33.6,Perlis,,,,,,
5,6602403,Sg. Jarum di Kg. Masjid,Padang Besar,Sungai Perlis,Sg. Jarum,20/09/2025 03:15,29.89,30.0,33.0,33.3,33.6,Perlis,,,,,,
6,0010621WL,Sg. Panggas di Kolam Sg. Buloh (F2),Padang Besar,Sungai Arau,Sg. Arau Sub basin,20/09/2025 01:45,-9999.0,29.5,30.6,30.8,31.0,Perlis,,,,,,
7,0010631WL,Sg. Arau di Kolam Sg. Jernih (F2),Arau,Sungai Arau,Sg. Arau Sub basin,20/09/2025 01:45,21.45,20.7,21.5,22.0,22.3,Perlis,,,,,,
8,0010491WL,Sg. Gial di Balik Guar (F2),Arau,Sungai Arau,Sg. Gial,20/09/2025 01:45,11.47,12.5,13.5,14.0,15.0,Perlis,,,,,,
9,6402433,Sg. Arau di Kg. Kuala Tunggang,Arau,Sungai Arau,Sg. Arau Sub basin,20/09/2025 03:00,12.11,12.45,12.85,13.0,13.25,Perlis,,,,,,
10,0010511WL,Sg. Batu Pahat di Genting Kabu (F2),Kangar,Sungai Perlis,Sg. Batu Pahat,20/09/2025 01:45,23.82,24.2,25.3,25.85,26.4,Perlis,,,,,,
11,6402401,Sg. Kg. Bakau di Kg. Bakau,Kangar,Sungai Perlis,Sg. Perlis,20/09/2025 03:00,1.84,1.5,3.0,3.3,3.5,Perlis,,,,,,
12,0010501WL,Sg. Perlis di Bukit Tok Poh (F2),Kangar,Sungai Perlis,Sg. Perlis,20/09/2025 01:45,1.41,0.8,1.9,2.0,2.1,Perlis,,,,,,
1,0020471WL,Sg. Janing di Kg. Labi (F2),Padang Terap,Sungai Kedah,Sg. Kedah,20/09/2025 01:45,-9999.0,23.0,25.0,26.0,27.0,Kedah,,,,,,
2,,Sg. Ketil di Kg. Bongor (F2),Baling,Sungai Muda,Sg. Muda,20/09/2025 01:45,59.21,0.0,59.4,59.7,60.0,Kedah,,,,,,
3,0020481WL,Sg. Perik di Kg Perik (F2),Padang Terap,Sungai Kedah,Sg. Kedah,20/09/2025 01:45,-9999.0,0.0,13.0,13.5,14.2,Kedah,,,,,,
4,0050321WL,Sg. Sedim di Kg. Sedim (F2),Baling,Sungai Muda,Sg. Muda,20/09/2025 01:45,33.51,33.5,35.0,35.75,36.5,Kedah,,,,,,
5,0050551WL,Sg. Ketil di Kg. Padang Pulai (F2),Baling,Sungai Muda,Sg. Ketil,20/09/2025 01:45,11.25,13.5,15.5,15.8,16.5,Kedah,,,,,,
6,1900181WL,Sg. Kuah di Kuah (F2),Langkawi,Sungai Kuah,Sg. Kuah,20/09/2025 01:45,0.88,1.5,1.7,2.0,2.3,Kedah,,,,,,
7,,Sg. Kob di Kg. Baru (F2),Kulim,Sungai Muda,Sg.Muda Kedah Sub-basin,20/09/2025 01:45,35.56,0.0,0.0,0.0,0.0,Kedah,,,,,,
8,0050541WL,Sg. Muda di Titi Nami (F2),Sik,Sungai Muda,Sg. Muda,20/09/2025 01:45,54.49,0.0,0.0,0.0,0.0,Kedah,,,,,,
9,0050801WL,Sg. Muda di Kg. Lubuk Pusing (F2),Sik,Sungai Muda,Sg. Muda,20/09/2025 01:45,33.43,0.0,37.02,37.32,37.62,Kedah,,,,,,
10,,Sg. Chepir di Titi Pekan Sik (F2),Sik,Sungai Muda,Sg. Chepir,20/09/2025 01:45,35.0,0.0,35.95,36.25,36.55,Kedah,,,,,,
11,,Sg. Saga di Empangan Padang Saga (F2),Langkawi,Sungai Melaka (Kedah),Sg. Saga,20/09/2025 01:45,19.57,0.0,0.0,0.0,0.0,Kedah,,,,,,
12,0020611WL,Sg. Kedah di Ampang Jajar MADA (F2),Kota Setar,Sungai Kedah,Sg. Kedah,20/09/2025 01:45,0.86,0.0,0.0,0.0,0.0,Kedah,,,,,,
13,0040081WL,Sg. Gurun Diversion di Titi Teras (F2),Yan,Sungai Udang,Sg. Udang (KDH),20/09/2025 01:45,2.9,0.0,0.0,0.0,0.0,Kedah,,,,,,
14,,Sg. Nawa di Kg. Pokok Sena Lama (F2),Pokok Sena,Sungai Kedah,Sg. Nawa,20/09/2025 01:45,8.1,0.0,0.0,0.0,0.0,Kedah,,,,,,
15,6404410,Sg. Laka di Kg. Padang Pasir,Kubang Pasu,Sungai Kedah,Sg. Laka,20/09/2025 03:00,19.15,18.5,21.0,21.3,21.6,Kedah,,,,,,
16,6204480,Sg. Bata di Kg. Bata,Kubang Pasu,Sungai Kedah,Sg. Bata,20/09/2025 03:00,7.42,6.5,8.53,8.83,9.14,Kedah,,,,,,
17,6204422,Sg. Tanjung Pauh di Tanjung Pauh,Kubang Pasu,Sungai Kedah,Sg. Tanjung Pauh,20/09/2025 03:00,1.64,1.8,4.3,4.7,5.1,Kedah,,,,,,
18,6306480,Sg. Padang Sanai di Pdg. Sanai,Padang Terap,Sungai Kedah,Sg. Padang Sanai,20/09/2025 03:00,27.0,30.3,34.0,35.0,36.0,Kedah,,,,,,
19,6106480,Sg. Naka di Naka,Padang Terap,Sungai Kedah,Sg. Naka,20/09/2025 03:00,27.45,27.0,32.0,32.5,33.0,Kedah,,,,,,
20,No Data,Sg. Anak Bukit di Taman Aman,Kota Setar,Sungai Kedah,Sg. Anak Bukit,20/09/2025 03:00,1.41,1.5,2.0,2.3,2.6,Kedah,,,,,,
21,MADA0120,Sg. Kedah di Jambatan Lebuhraya,Kota Setar,Sungai Kedah,Sg. Kedah,20/09/2025 01:00,1.44,1.3,1.5,1.8,2.1,Kedah,,,,,,
22,6201165,Sg. Titi Kerbau di Kubur Panjang,Pendang,Sungai Kedah,Sg. Titi Kerbau,20/09/2025 03:00,3.08,3.5,5.85,6.0,6.3,Kedah,,,,,,
23,6527588,Sg. Pendang di Pekan Pendang,Pendang,Sungai Kedah,Sg. Pendang,20/09/2025 03:00,1.7,1.8,2.2,2.5,2.7,Kedah,,,,,,
24,5905480,Sg. Pendang di Pondok Chegar,Pendang,Sungai Kedah,Sg. Pendang,20/09/2025 02:00,2.59,16.5,19.0,19.3,20.0,Kedah,,,,,,
25,5706402,Sg. Chepir di Bt. 5,Sik,Sungai Muda,Sg. Chepir,20/09/2025 03:00,30.14,31.0,32.2,32.44,33.0,Kedah,,,,,,
26,5708401,Sg. Ketil di Kg. Baru,Baling,Sungai Muda,Sg. Ketil,20/09/2025 03:00,81.16,81.5,83.5,83.65,84.0,Kedah,,,,,,
27,5206405,Sg. Serdang di Kg. Majidee Tengah,Bandar Baharu,Sungai Kerian (Kedah),Sg. Serdang,20/09/2025 01:45,10.7,11.6,12.0,12.3,13.0,Kedah,,,,,,
28,0090291WL,Sg Kerian di Rumah Pam Bandar Baharu (F2),Bandar Baharu,Sungai Kerian (Kedah),Sg. Kerian,20/09/2025 01:45,-0.35,0.0,0.0,0.0,0.0,Kedah,,,,,,
29,0050721WL,Sg. Muda di Ampang Jajar PLSM (F2),Kota Setar,Sungai Kedah,Sg. Kedah,20/09/2025 01:45,2.76,0.0,0.0,0.0,0.0,Kedah,,,,,,
30,0050811WL,Sg. Chapar di Sek. Keb. Sri Ampang (F2),Sik,Sungai Muda,Sg. Muda,20/09/2025 01:45,69.87,69.0,71.4,71.7,72.0,Kedah,,,,,,
